interacting_pair	id_cp_interaction	partner_a	partner_b	ensembl_a	ensembl_b	source	secreted	is_integrin	rank	Myeloid|Myeloid	Myeloid|NKcells_0	Myeloid|NKcells_1	Myeloid|Tcells	NKcells_0|Myeloid	NKcells_0|NKcells_0	NKcells_0|NKcells_1	NKcells_0|Tcells	NKcells_1|Myeloid	NKcells_1|NKcells_0	NKcells_1|NKcells_1	NKcells_1|Tcells	Tcells|Myeloid	Tcells|NKcells_0	Tcells|NKcells_1	Tcells|Tcells
CD96_PVR	CPI-SS0ABFB17ED	simple:P40200	simple:P15151	ENSG00000153283	ENSG00000073008	curated	True	False	0.062					1.428											
LILRB1_HLAG_HUMAN	CPI-SS0BC3D1E5A	simple:Q8NHL6	simple:P17693	ENSG00000104972	ENSG00000204632	curated	True	False	0.062				2.037												
aMb2 complex_ICAM1	CPI-CS0B5B4F3A4	complex:aMb2 complex	simple:P05362		ENSG00000090339	curated	False	True	0.062	1.385															
aLb2 complex_ICAM1	CPI-CS0138B5457	complex:aLb2 complex	simple:P05362		ENSG00000090339	curated	False	True	0.062									1.456							
a4b7 complex_FN1	CPI-CS09E2A4C75	complex:a4b7 complex	simple:P02751		ENSG00000115414	curated	True	True	0.062													2.812			
a4b1 complex_FN1	CPI-CS06CA1EF36	complex:a4b1 complex	simple:P02751		ENSG00000115414	curated	True	True	0.062													2.812			
aLb2 complex_ICAM3	CPI-CS05302AEB9	complex:aLb2 complex	simple:P32942		ENSG00000076662	curated	False	True	0.062									1.197							
aDb2 complex_ICAM3	CPI-CS099C9C83E	complex:aDb2 complex	simple:P32942		ENSG00000076662	curated	False	True	0.062					1.428											
aLb2 complex_ICAM2	CPI-CS0A31FD6A7	complex:aLb2 complex	simple:P13598		ENSG00000108622	curated	False	True	0.062									1.197							
NCR3_BAG6	CPI-SS027AFFC0E	simple:O14931	simple:P46379	ENSG00000204475	ENSG00000204463	curated	False	False	0.062							1.372									
LILRB4_LAIR1	CPI-SS0C8D6BD62	simple:Q8NHJ6	simple:Q6GTX8	ENSG00000186818	ENSG00000167613	curated	False	False	0.062	1.555															
TIGIT_PVR	CPI-SS0850FDB3E	simple:Q495A1	simple:P15151	ENSG00000181847	ENSG00000073008	curated	True	False	0.062													1.114			
PECAM1_CD38	CPI-SS0E0DEA7D5	simple:P16284	simple:P28907	ENSG00000261371	ENSG00000004468	curated	False	False	0.062		1.03														
LTB_LTBR	CPI-SS02C509183	simple:Q06643	simple:P36941	ENSG00000227507	ENSG00000111321	curated	False	False	0.062													1.114			
ICAM1_ITGAL	CPI-SS0E9A581F8	simple:P05362	simple:P20701	ENSG00000090339	ENSG00000005844	curated	False	False	0.062			1.456													
TNFSF13B_CD40	CPI-SS09332BB64	simple:Q9Y275	simple:P25942	ENSG00000102524	ENSG00000101017	InnateDB	True	False	0.062	1.127															
TNFRSF1A_FASLG	CPI-SS0A4F27388	simple:P19438	simple:P48023	ENSG00000067182	ENSG00000117560	InnateDB-All	True	False	0.062														1.017		
LGALS9_HAVCR2	CPI-SS0E23CEB91	simple:O00182	simple:Q8TDQ0	ENSG00000168961	ENSG00000135077	curated	True	False	0.062	1.813															
GRN_TNFRSF1A	CPI-SS0A8258F88	simple:P28799	simple:P19438	ENSG00000030582	ENSG00000067182	MINT	True	False	0.062				1.668												
ADRB2_VEGFB	CPI-SS098425155	simple:P07550	simple:P49765	ENSG00000169252	ENSG00000173511	InnateDB-All	True	False	0.062			1.456													
NRP1_VEGFB	CPI-SS033E6DE7E	simple:O14786	simple:P49765	ENSG00000099250	ENSG00000173511	curated	True	False	0.062			1.197													
GRN_TNFRSF1B	CPI-SS03B9E01A2	simple:P28799	simple:P20333	ENSG00000030582	ENSG00000028137	MINT	True	False	0.062		1.982														
PLAUR_a4b1 complex	CPI-SC0E9C058EB	simple:Q03405	complex:a4b1 complex	ENSG00000011422		curated	True	True	0.062				1.369												
ICAM1_aXb2 complex	CPI-SC0A9458008	simple:P05362	complex:aXb2 complex	ENSG00000090339		curated	False	True	0.062		1.686														
CD99_PILRA	CPI-SS01560CA22	simple:P14209	simple:Q9UKJ1	ENSG00000002586	ENSG00000085514	curated	True	False	0.125	1.385				1.268											
CLEC2D_FAM3C	CPI-SS04EEA951D	simple:Q9UHP7	simple:Q92520	ENSG00000069493	ENSG00000196937	IntAct	True	False	0.125							1.338								1.734	
LGALS9_CD44	CPI-SS0703338F5	simple:O00182	simple:P16070	ENSG00000168961	ENSG00000026508	InnateDB	True	False	0.125	1.939			2.177												
SEMA4D_CD72	CPI-SS0BC7F3EB5	simple:Q92854	simple:P21854	ENSG00000187764	ENSG00000137101	curated	False	False	0.125	1.127								1.197							
CD58_CD2	CPI-SS029C16DCA	simple:P19256	simple:P06729	ENSG00000116815	ENSG00000116824	curated	False	False	0.125						1.55		1.567								
SLC1A5_LGALS9	CPI-SS0F2F38BCC	simple:Q15758	simple:O00182	ENSG00000105281	ENSG00000168961	InnateDB-All	True	False	0.125					1.526				1.456							
CD94:NKG2A_HLAE_HUMAN	CPI-CS0715DE78D	complex:CD94:NKG2A	simple:P13747		ENSG00000204592	curated	False	False	0.188						2.827		2.708				2.553				
CD94:NKG2C_HLAE_HUMAN	CPI-CS05AB368CE	complex:CD94:NKG2C	simple:P13747		ENSG00000204592	curated	False	False	0.188						2.457				2.672		2.553				
a4b1 complex_SPP1	CPI-CS0E11E1C0A	complex:a4b1 complex	simple:P10451		ENSG00000118785	curated	True	True	0.188													2.394	1.51	1.44	
SPN_ICAM1	CPI-SS092AA7A93	simple:P16150	simple:P05362	ENSG00000197471	ENSG00000090339	curated	False	False	0.188	1.385								1.456				1.372			
CD47_SIRPG	CPI-SS0E9015902	simple:Q08722	simple:Q9P1W8	ENSG00000196776	ENSG00000089012	curated	False	False	0.188								1.017				1.184				1.1
ANXA1_FPR1	CPI-SS0F739D3DB	simple:P04083	simple:P21462	ENSG00000135046	ENSG00000171051	guidetopharmacology.org	True	False	0.188			1.625				1.338				1.268					
KLRB1_CLEC2D	CPI-SS0E292C126	simple:Q12918	simple:Q9UHP7	ENSG00000111796	ENSG00000069493	curated	False	False	0.188						2.149		2.545						1.254		
ANXA1_FPR3	CPI-SS06CCF5A54	simple:P04083	simple:P25089	ENSG00000135046	ENSG00000187474	guidetopharmacology.org	True	False	0.188	1.555				1.268								1.538			
HLAE_HUMAN_KLRK1	CPI-SS03339363E	simple:P13747	simple:P26718	ENSG00000204592	ENSG00000213809	curated	False	False	0.188						2.457				2.175				2.338		
HLAE_HUMAN_KLRC1	CPI-SS03EF699C7	simple:P13747	simple:P26715	ENSG00000204592	ENSG00000134545	curated	False	False	0.188						3.245				2.964				3.126		
CD48_CD244	CPI-SS056FF4363	simple:P09326	simple:Q9BZW8	ENSG00000117091	ENSG00000122223	curated	False	False	0.188						1.171				1.338				1.254		
CLEC2B_KLRF1	CPI-SS025C8F785	simple:Q92478	simple:Q9NZS2	ENSG00000110852	ENSG00000150045	curated	False	False	0.188			1.456				1.93				1.268					
KLRC2_HLAE_HUMAN	CPI-SS0FA147015	simple:P26717	simple:P13747	ENSG00000205809	ENSG00000204592	curated	False	False	0.188						2.457				2.672		2.553				
KIR3DL1_HLAA	CPI-SS0A1321116	simple:P43629	simple:HLAA	ENSG00000167633	ENSG00000206503	curated	False	False	0.188										3.184	3.076	3.281				
CD74_MIF	CPI-SS0ABC5C1B8	simple:P04233	simple:P14174	ENSG00000019582	ENSG00000240972	InnateDB-All	True	False	0.188	2.232	2.964								1.93						
PTPRC_MRC1	CPI-SS0822AEF5F	simple:P08575	simple:P22897	ENSG00000081237	ENSG00000260314	curated	False	False	0.188	2.209				2.287								2.56			
KIR2DL1_HLAC	CPI-SS0053057ED	simple:P43626	simple:HLAC	ENSG00000125498	ENSG00000204525	curated	False	False	0.25										3.007	2.741	2.988				2.329
SPP1_CD44	CPI-SS02AB0C3E0	simple:P10451	simple:P16070	ENSG00000118785	ENSG00000026508	IntAct	True	False	0.312	2.705			2.943				2.059			1.268	1.989				
HLAC_KIR2DL3	CPI-SS0917CBD53	simple:HLAC	simple:P43628	ENSG00000204525	ENSG00000243772	curated	False	False	0.438				2.138			2.878	2.349			2.612	2.082			2.858	2.329
FCER2_aXb2 complex	CPI-SC03446A95E	simple:P06734	complex:aXb2 complex	ENSG00000104921		curated	True	True	1.438																
JAM2_a4b1 complex	CPI-SC070D5A96F	simple:P57087	complex:a4b1 complex	ENSG00000154721		curated	False	True	1.438																
THY1_aXb2 complex	CPI-SC0C6B54D7A	simple:P04216	complex:aXb2 complex	ENSG00000154096		curated	False	True	1.438																
JAM3_aMb2 complex	CPI-SC0F9DD28F3	simple:Q9BX67	complex:aMb2 complex	ENSG00000166086		curated	True	True	1.438																
GP1BA_aMb2 complex	CPI-SC0B292AEE6	simple:P07359	complex:aMb2 complex	ENSG00000185245		curated	False	True	1.438																
FCER2_aMb2 complex	CPI-SC07312BD5C	simple:P06734	complex:aMb2 complex	ENSG00000104921		curated	True	True	1.438																
THY1_aMb2 complex	CPI-SC0A05D3880	simple:P04216	complex:aMb2 complex	ENSG00000154096		curated	False	True	1.438																
IL15 receptor_IL15	CPI-CS06E556972	complex:IL15 receptor	simple:P40933		ENSG00000164136	curated	True	False	1.438																
