Gene,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6
ensembl_1,0.0,0.0,0.0,0.0,0.0,0.0
ensembl_90,0.0,0.0,0.0,0.0,0.723769155614119,0.0
ensembl_2,0.0,0.0,0.0,0.0,0.0,0.0
ensembl_3,0.0,0.0,0.0,0.0,0.0,0.0
ensembl_91,0.0,0.0,1.06435707230216,0.0,0.0,0.0
ensembl_92,0.0,0.0,0.0,0.0,0.0,0.0
ensembl_4,1.26778505975402,0.808162431443603,1.06435707230216,0.0,0.0,0.0
ensembl_5,0.0,0.808162431443603,1.06435707230216,1.61168168290827,0.9529261641359771,1.52924156924696
ensembl_93,0.0,0.0,0.0,0.0,0.0,0.0
ensembl_6,1.26778505975402,2.3933621734673904,1.90164826591161,1.10048244684075,1.99784472545238,2.47182366864606
ensembl_94,0.0,0.0,0.0,0.0,0.0,0.0
ensembl_7,0.0,0.808162431443603,0.0,1.10048244684075,0.4259835904435661,0.0
ensembl_8,1.8092634484730301,1.24920297897551,1.06435707230216,1.94831399636671,1.7543796085086298,0.0
