multidata_name_1,entry_name_1,multidata_name_2,entry_name_2,score_1,score_2,source,comments
IL21 receptor,,Q9HBE4,IL21_HUMAN,1,1,curated,"3tgx, PDB partially"
LIFR,,P15018,LIF_HUMAN,1,1,curated,
IL9 receptor,,P15248,IL9_HUMAN,1,1,curated,
IL9 receptor,,P15248,IL9_HUMAN,1,1,curated,
NKG2D II receptor,,Q5VY80,RET1L_HUMAN,1,1,curated,"Induces NK Cell Activation. Reviewed in PMID: 24223577. 4s0u, PDB partially"
LIFR,,P15018,LIF_HUMAN,1,1,curated,"1pvh, PDB partially"
IL36 receptor,,Q8WWZ1,IL1FA_HUMAN,1,1,curated,to check
Type I IFNR,,P05000,IFNW1_HUMAN,1,1,curated,"3se4, PDB"
Type II IFNR,,P01579,IFNG_HUMAN,1,1,curated,"1fg9, PDB"
IL3 receptor,,P08700,IL3_HUMAN,1,1,curated,
IL35 receptor,,IL35,,1,1,curated,
IL1 receptor inhibitor,,P01583,IL1A_HUMAN,1,1,curated,low affinity
IL33 receptor,,O95760,IL33_HUMAN,1,1,curated,
IL27 receptor,,IL27,,1,1,curated,
IL23 receptor,,IL23,,1,1,curated,
GMCSFR,,P04141,CSF2_HUMAN,1,1,curated,"4nkq, PDB"
IL1 receptor,,P01583,IL1A_HUMAN,1,1,curated,
IL7 receptor,,P13232,IL7_HUMAN,1,1,curated,"3di2, PDB partially"
Glycoprotein Ib  complex,,P00734,THRB_HUMAN,1,1,curated,"1hyr, PDB partially"
OSMR,,P13725,ONCM_HUMAN,1,1,curated,
BMPR1A complex,,P43026,GDF5_HUMAN,1,1,curated,InWeb: P36894 P43026
LIFR,,P13725,ONCM_HUMAN,1,1,curated,
IL18 receptor,,Q14116,IL18_HUMAN,1,1,curated,"3wo3, PDB partially"
IL17 receptor AC,,IL17 AF,,1,1,curated,
IL12 receptor,,IL12,,1,1,curated,
IL28 receptor,,Q8IZI9,IFNL3_HUMAN,1,1,curated,"5t5w, PDB"
SIRB1 complex,,Q08722,CD47_HUMAN,1,1,curated,"2jjs, PDB partially"
IL22 receptor,,Q9GZX6,IL22_HUMAN,1,1,curated,"3dgc, PDB"
aVb6 complex,,P01137,TGFB1_HUMAN,1,1,curated,"5ffo, PDB"
IL6 receptor,,P05231,IL6_HUMAN,1,1,curated,
NKG2D II receptor,,Q29983,MICA_HUMAN,1,1,curated,"1hyr, PDB partially, Induces NK Cell Activation. Reviewed in PMID: 24223577"
NKG2D II receptor,,Q29980,MICB_HUMAN,1,1,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
CNTF-1R,,Q9UBD9,CLCF1_HUMAN,1,1,curated,
