partner_a,partner_b,source,comments_interaction
P09917,P20292,guidetopharmacology.org,
P25106,P48061,guidetopharmacology.org,
P48061,P49682,guidetopharmacology.org,
O14625,P25106,guidetopharmacology.org,
O00421,Q99731,guidetopharmacology.org,
P49682,Q99731,guidetopharmacology.org,
P0DMC3,P35414,guidetopharmacology.org,
P35414,Q9ULZ1,guidetopharmacology.org,
P01019,P30556,guidetopharmacology.org,
P01019,P50052,guidetopharmacology.org,
P30530,Q14393,guidetopharmacology.org,
Q12866,Q14393,guidetopharmacology.org,
Q06418,Q14393,guidetopharmacology.org,
P07225,P30530,guidetopharmacology.org,
P07225,Q06418,guidetopharmacology.org,
Q96RJ3,Q9Y275,guidetopharmacology.org,
P07492,P30550,guidetopharmacology.org,
P01042,P46663,guidetopharmacology.org,
P01024,Q16581,guidetopharmacology.org,
P01031,P21730,guidetopharmacology.org,
P01031,Q9P296,guidetopharmacology.org,
P21730,P39019,guidetopharmacology.org,
P01350,P32239,guidetopharmacology.org,
P06307,P32239,guidetopharmacology.org,
P32246,Q99616,guidetopharmacology.org,
O95800,P13501,guidetopharmacology.org,
P32246,P55774,guidetopharmacology.org,
P46092,Q9NRJ3,guidetopharmacology.org,
P51677,Q9NRJ3,guidetopharmacology.org,
O15467,Q9H3N8,guidetopharmacology.org,
P41597,P51671,guidetopharmacology.org,
O00175,P41597,guidetopharmacology.org,
P49682,P78556,guidetopharmacology.org,
Q99788,Q99969,guidetopharmacology.org,
P46091,Q99969,guidetopharmacology.org,
P07333,P09919,guidetopharmacology.org,
P04141,P07333,guidetopharmacology.org,
P55089,Q13324,guidetopharmacology.org,
Q13324,Q96RP3,guidetopharmacology.org,
Q13324,Q969E3,guidetopharmacology.org,
P30988,P35318,guidetopharmacology.org,
P35318,Q96LB1,guidetopharmacology.org,
P30988,Q7Z4H4,guidetopharmacology.org,
P06881,P30988,guidetopharmacology.org,
P01258,P30988,guidetopharmacology.org,
P10997,P30988,guidetopharmacology.org,
P10092,P30988,guidetopharmacology.org,
P25024,P54577,guidetopharmacology.org,
O00574,Q9H2A7,guidetopharmacology.org,
O95150,Q93038,guidetopharmacology.org,
P01189,Q01726,guidetopharmacology.org,
P01189,P41968,guidetopharmacology.org,
P01189,P32245,guidetopharmacology.org,
P01189,P33032,guidetopharmacology.org,
Q92838,Q9UNE0,guidetopharmacology.org,
Q92838,Q9HAV5,guidetopharmacology.org,
P20800,P25101,guidetopharmacology.org,
P35916,Q9NRA1,guidetopharmacology.org,
P04083,P21462,guidetopharmacology.org,
P04083,P25089,guidetopharmacology.org,
P05067,P25090,guidetopharmacology.org,
P25090,P49913,guidetopharmacology.org,
P0DJI8,P25090,guidetopharmacology.org,
P25089,Q9NRV9,guidetopharmacology.org,
P47211,Q9UBC7,guidetopharmacology.org,
O43603,Q9UBC7,guidetopharmacology.org,
O60755,Q9UBC7,guidetopharmacology.org,
P22466,P47211,guidetopharmacology.org,
O43603,P22466,guidetopharmacology.org,
O60755,P22466,guidetopharmacology.org,
Q6UXV0,Q99988,guidetopharmacology.org,
Q92847,Q9UBU3,guidetopharmacology.org,
Q92847,Q969E1,guidetopharmacology.org,
O95838,P01275,guidetopharmacology.org,
O43555,P30968,guidetopharmacology.org,
P01241,P10912,guidetopharmacology.org,
P01242,P10912,guidetopharmacology.org,
P01160,P16066,guidetopharmacology.org,
P16066,P16860,guidetopharmacology.org,
P20594,P23582,guidetopharmacology.org,
P25092,Q02747,guidetopharmacology.org,
P25092,Q16661,guidetopharmacology.org,
Q7Z6A9,Q92956,guidetopharmacology.org,
Q15760,Q6UWT2,guidetopharmacology.org,
Q6UXB2,Q9HC97,guidetopharmacology.org,
O15354,P07602,guidetopharmacology.org,
O60883,P07602,guidetopharmacology.org,
Q2MKA7,Q9BXB1,guidetopharmacology.org,
O75473,Q2MKA7,guidetopharmacology.org,
Q2MKA7,Q9HBX8,guidetopharmacology.org,
Q6UXX9,Q9BXB1,guidetopharmacology.org,
O75473,Q6UXX9,guidetopharmacology.org,
Q6UXX9,Q9HBX8,guidetopharmacology.org,
Q9BXB1,Q9BXY4,guidetopharmacology.org,
O75473,Q9BXY4,guidetopharmacology.org,
Q9BXY4,Q9HBX8,guidetopharmacology.org,
Q2I0M5,Q9BXB1,guidetopharmacology.org,
O75473,Q2I0M5,guidetopharmacology.org,
Q2I0M5,Q9HBX8,guidetopharmacology.org,
P01210,Q96LB2,guidetopharmacology.org,
P40933,Q13261,guidetopharmacology.org,
Q15726,Q969F8,guidetopharmacology.org,
O00253,P41968,guidetopharmacology.org,
O00253,P32245,guidetopharmacology.org,
O00253,P33032,guidetopharmacology.org,
P17342,P61366,guidetopharmacology.org,
Q5H8A3,Q9HB89,guidetopharmacology.org,
Q5H8A3,Q9GZQ4,guidetopharmacology.org,
P48645,Q9HB89,guidetopharmacology.org,
P48645,Q9GZQ4,guidetopharmacology.org,
P48145,Q8NG41,guidetopharmacology.org,
P48146,Q8NG41,guidetopharmacology.org,
P48145,Q8N729,guidetopharmacology.org,
P48146,Q8N729,guidetopharmacology.org,
Q9GZQ6,Q9HCQ7,guidetopharmacology.org,
P0C0P6,Q6W5P4,guidetopharmacology.org,
P30989,P30990,guidetopharmacology.org,
O43612,O43613,guidetopharmacology.org,
O43612,O43614,guidetopharmacology.org,
P58294,Q8TCW9,guidetopharmacology.org,
P58294,Q8NFJ6,guidetopharmacology.org,
Q8TCW9,Q9HC23,guidetopharmacology.org,
Q8NFJ6,Q9HC23,guidetopharmacology.org,
O14939,P84077,guidetopharmacology.org,
P16471,Q14406,guidetopharmacology.org,
P49683,P81277,guidetopharmacology.org,
P12272,P49683,guidetopharmacology.org,
P12272,Q03431,guidetopharmacology.org,
P12272,P49190,guidetopharmacology.org,
P83859,Q96P65,guidetopharmacology.org,
P51460,Q9HBX9,guidetopharmacology.org,
P51460,Q8WXD0,guidetopharmacology.org,
P04090,Q9HBX9,guidetopharmacology.org,
P04090,Q8WXD0,guidetopharmacology.org,
P04090,Q9NSD7,guidetopharmacology.org,
P04808,Q9HBX9,guidetopharmacology.org,
P04808,Q8WXD0,guidetopharmacology.org,
Q8WXF3,Q9HBX9,guidetopharmacology.org,
Q8WXD0,Q8WXF3,guidetopharmacology.org,
Q8WXF3,Q9NSD7,guidetopharmacology.org,
Q8TDU9,Q8WXF3,guidetopharmacology.org,
Q9NSD7,Q9Y5Q6,guidetopharmacology.org,
Q8TDU9,Q9Y5Q6,guidetopharmacology.org,
P09683,P47872,guidetopharmacology.org,
O00230,P30872,guidetopharmacology.org,
O00230,P31391,guidetopharmacology.org,
O95399,Q9UKP6,guidetopharmacology.org,
P01286,P32241,guidetopharmacology.org,
P01282,P32241,guidetopharmacology.org,
P10082,P25929,guidetopharmacology.org,
P10082,P49146,guidetopharmacology.org,
P10082,P50391,guidetopharmacology.org,
P01298,P50391,guidetopharmacology.org,
P01298,Q15761,guidetopharmacology.org,
P00533,Q02297,"InnateDB-All,IntAct",
P46531,P48745,InnateDB-All,
P19438,P28799,"InnateDB-All,MINT",
P20333,P28799,"InnateDB-All,MINT",
P28799,Q99523,"InnateDB-All,MINT",
P01588,P54760,IntAct,
P01236,P16471,"InnateDB,InnateDB-All,IntAct",
P01241,P16471,"InnateDB-All,IntAct",
P21246,Q13332,"InnateDB-All,IntAct",
P00533,P01137,MINT,
P23560,Q9Y624,"InnateDB-All,IntAct",
P41221,Q01973,InnateDB-All,
P19438,P48023,InnateDB-All,
O14763,P48023,InnateDB-All,
P49286,P53621,"InnateDB-All,IntAct",
P53621,Q99523,IntAct,
P05230,P22455,"InnateDB-All,IntAct",
P12034,P22455,"InnateDB-All,IntAct",
P22455,Q96QR1,MINT,
P11362,P55075,"InnateDB-All,IntAct",
P11362,Q9GZV9,InnateDB-All,
P01160,P17342,InnateDB-All,
P16860,P17342,InnateDB-All,
P17342,P23582,InnateDB-All,
P01375,P36941,InnateDB-All,
P14174,Q9UBN6,IntAct,
P01375,Q13546,"InnateDB,InnateDB-All,InnateDB-IMEx,IntAct,MINT",
P01374,Q13546,"InnateDB-All,MINT",
P04233,P14174,InnateDB-All,
O15031,P21246,"InnateDB-All,IntAct",
P01344,P14735,InnateDB-All,
P10147,P14735,"InnateDB-All,MINT",
P01275,P14735,InnateDB-All,
P01308,P14735,InnateDB-All,
