complex_name,uniprot_1,uniprot_2,uniprot_3,uniprot_4,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,pdb_id,pdb_structure,stoichiometry,comments_complex
IL6 receptor,P08887,P40189,,,True,False,False,,False,True,Cytokine receptor IL6 family,False,False,,1p9m,binding,IL6;IL6;IL6R;IL6R;IL6ST;IL6ST,Signal activation necessitate an association with IL6ST.
PlexinA4_complex1,O14786,Q9HCM2,,,True,False,False,,False,True,,False,False,,,FALSE,,PMID: 22325954
IL36 receptor,Q9HB29,Q9NPH3,,,True,False,False,,False,True,Cytokine receptor IL1 family,False,False,,,FALSE,,After binding to interleukin-36 associates with the coreceptor IL1RAP to form the interleukin-36 receptor complex
OSMR,Q99650,P40189,,,True,False,False,,False,True,Cytokine receptor IL6 family,False,False,,,FALSE,,Heterodimer composed of OSMR and IL6ST (type II OSM receptor).
PlexinA1_complex1,Q9UIW2,P35968,,,True,False,False,,False,True,,False,False,,,FALSE,,PMID: 22325954
a9b1 complex,P05556,Q13797,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
NKG2D II receptor,P26718,Q9UBK5,,,True,False,False,,False,True,hematopoyetic receptor,False,False,,,FALSE,, Heterohexamer composed of two subunits of KLRK1 and four subunits of HCST/DAP10.
aVb3 complex,P06756,P05106,,,True,False,False,,False,False,,True,False,,1jv2,TRUE,ITGAV;ITGB3,Well known integrin combination
IL1 receptor inhibitor,P27930,Q9NPH3,,,True,False,False,,False,True,Cytokine receptor IL1 family,False,False,,3o4o,binding,IL1B;IL1R2;IL1RAP,After binding to interleukin-1 associates with the corecptor IL1RAP to form the high affinity interleukin-1 receptor antagonist complex
IL17 receptor AE,Q96F46,Q8NFR9,,,True,False,False,,False,True,Cytokine receptor IL17 family,False,False,,,FALSE,,Forms heterodimers with IL17RE; the heterodimer binds IL17C
a2b1 complex,P05556,P17301,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
IL2 receptor_I,P14784,P31785,,,True,False,False,,False,True,Cytokine receptor IL2 family,False,False,,3qaz,binding,,
IL35 receptor,P40189,Q99665,,,True,False,False,,False,True,Cytokine receptor IL1 family,False,False,,,FALSE,,
FLT1 complex,P17948,P35968,,,True,False,False,,False,True,,False,True,Migration,,FALSE,,Can also form a heterodimer with KDR.
a10b1 complex,P05556,O75578,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
CNTF-1R,P26992,P42702,P40189,,True,False,False,,False,True,Cytokine receptor IL6 family,False,False,,,FALSE,,"Heterotrimer of the alpha subunit, LIFR and IL6ST."
PDGFR complex,P16234,P09619,,,True,False,False,,False,True,growth factor receptor,False,False,,,FALSE,,heterodimers formed by PDGFA and PDGFB
PlexinA2_complex1,O14786,O75051,,,True,False,False,,False,True,,False,False,,,FALSE,,PMID: 22325954
IL22 receptor,Q8N6P7,Q08334,,,True,False,False,,False,True,"Cytokine receptor IL10 family, IL20 subfamily",False,False,,3dgc,binding,IL22;IL22RA1,Component of IL22 receptor formed by IL22RA1 and IL10RB
IL12,P29459,P29460,,,False,False,True,"Cytokine receptor IL6 family, IL12 subfamily",True,False,,False,False,,1f45,TRUE,IL12A;IL12B,
BMPR1B_BMPR2,O00238,Q13873,,,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,,FALSE,,Serine/threonine kinase heterodimer upon ligand binding
aDb2 complex,P05107,Q13349,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
aXb2 complex,P20702,P05107,,,True,False,False,,False,False,,True,False,,3k6s,TRUE,ITGAX;ITGB2,Well known integrin combination
IL18 receptor,Q14116,Q13478,O95256,,True,False,False,,False,True,Cytokine receptor IL1 family,False,False,,3wo4,TRUE,IL18;IL18R1;IL18RAP,Cytokine receptor family; Interleukin 18 family
IL20 receptor Type I,Q9UHF4,Q6UXL0,,,True,False,False,,False,True,"Cytokine receptor IL10 family, IL20 subfamily",False,False,,,FALSE,,The IL20RA/IL10RB dimer is a receptor for IL26
aLb2 complex,P05107,P20701,,,True,False,False,,False,False,,True,False,,,FALSE,,Well known integrin combination
IL1 receptor,P14778,Q9NPH3,,,True,False,False,,False,True,Cytokine receptor IL1 family,False,False,,4dep,binding,IL1B;IL1R1;IL1RAP,After binding to interleukin-1 associates with the corecptor IL1RAP to form the high affinity interleukin-1 receptor complex
IL10 receptor,Q13651,Q08334,,,True,False,False,,False,True,Cytokine receptor IL10 family,False,False,,,FALSE,,Heterodimer of an alpha and a beta subunit.
IL17 receptor AB,Q96F46,Q9NRM6,,,True,False,False,,False,True,Cytokine receptor IL17 family,False,False,,,FALSE,,
IL23 receptor,P42701,Q5VWK5,,,True,False,False,,False,True,"Cytokine receptor IL6 family, IL12 subfamily",False,False,,,FALSE,,Associates also with IL23R to form the interleukin-23 receptor which functions in IL23 signal transduction
TSLPR,P16871,Q9HC73,,,True,False,False,,False,True,"Cytokine receptor IL2 family, IL7 subfamily",False,False,,5j11,binding,CRLF2;IL7R;TSLP,The TSLP receptor is a heterodimer of CRLF2 and IL7R.
PlexinA1_complex3,O14786,Q9UIW2,,,True,False,False,,False,True,,False,False,,,FALSE,,PMID: 22325954
IL4 receptor,P31785,P24394,,,True,False,False,,False,True,"Cytokine receptor IL2 family, IL4 subfamily",False,False,,3qb7,TRUE,IL2RG;IL4R,"The functional IL4 receptor is formed by initial binding of IL4 to IL4R. Subsequent recruitment to the complex of the common gamma chain, in immune cells"
